1058098019	20220810	202208	2022	2022.6027	ARG	ROSARIO	ARG								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	-6.99001426533524	3	Washington Heights, New York, United States	US	USNY	NY061	40.8501	-73.9354	968846	3	Washington Heights, New York, United States	US	USNY		40.8501	-73.9354	968846	3	Washington Heights, New York, United States	US	USNY		40.8501	-73.9354	968846	20220810220000	http://www.nydailynews.com/new-york/nyc-crime/ny-trinitarios-linked-gang-members-arrested-2020-bronx-double-murder-20220810-3bysowobpbb43m3ulyzbbnzgd4-story.html
1058098020	20220810	202208	2022	2022.6027	ARG	ROSARIO	ARG								USA	UNITED STATES	USA								1	193	193	19	4	-10.0	6	1	6	-6.99001426533524	3	Highbridge, New York, United States	US	USNY	NY005	40.8368	-73.9268	952724	3	Highbridge, New York, United States	US	USNY	NY005	40.8368	-73.9268	952724	3	Highbridge, New York, United States	US	USNY	NY005	40.8368	-73.9268	952724	20220810220000	http://www.nydailynews.com/new-york/nyc-crime/ny-trinitarios-linked-gang-members-arrested-2020-bronx-double-murder-20220810-3bysowobpbb43m3ulyzbbnzgd4-story.html
1058098021	20220810	202208	2022	2022.6027	AUS	VICTORIA	AUS																		1	013	013	01	1	0.4	10	1	10	-1.65441176470588	0								0								0								20220810220000	https://www.dailyrecord.co.uk/entertainment/celebrity/nicola-peltz-addresses-rumours-shes-27710868
1058098022	20220810	202208	2022	2022.6027	AUS	AUSTRALIAN	AUS																		0	112	112	11	3	-2.0	1	1	1	-2.30352303523035	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20220810220000	https://www.skynews.com.au/world-news/peoples-liberation-army-finishes-military-drills-around-taiwan-but-warns-it-will-pay-close-attention-to-evolutions-of-situations/news-story/e0aa921a243f47cc3696e15ffeeb469e
1058098023	20220810	202208	2022	2022.6027	AUS	AUSTRALIAN	AUS																		0	112	112	11	3	-2.0	1	1	1	-2.30352303523035	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220810220000	https://www.skynews.com.au/world-news/peoples-liberation-army-finishes-military-drills-around-taiwan-but-warns-it-will-pay-close-attention-to-evolutions-of-situations/news-story/e0aa921a243f47cc3696e15ffeeb469e
1058098024	20220810	202208	2022	2022.6027	AUS	AUSTRALIAN	AUS																		0	160	160	16	4	-4.0	1	1	1	-2.30352303523035	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220810220000	https://www.skynews.com.au/world-news/peoples-liberation-army-finishes-military-drills-around-taiwan-but-warns-it-will-pay-close-attention-to-evolutions-of-situations/news-story/e0aa921a243f47cc3696e15ffeeb469e
1058098025	20220810	202208	2022	2022.6027	AUS	AUSTRALIAN	AUS																		0	160	160	16	4	-4.0	1	1	1	-2.30352303523035	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20220810220000	https://www.skynews.com.au/world-news/peoples-liberation-army-finishes-military-drills-around-taiwan-but-warns-it-will-pay-close-attention-to-evolutions-of-situations/news-story/e0aa921a243f47cc3696e15ffeeb469e
1058098026	20220810	202208	2022	2022.6027	AUS	AUSTRALIAN	AUS								AUSMED	AUSTRALIA	AUS					MED			0	112	112	11	3	-2.0	1	1	1	-2.30352303523035	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20220810220000	https://www.skynews.com.au/world-news/peoples-liberation-army-finishes-military-drills-around-taiwan-but-warns-it-will-pay-close-attention-to-evolutions-of-situations/news-story/e0aa921a243f47cc3696e15ffeeb469e
1058098027	20220810	202208	2022	2022.6027	AUS	AUSTRALIAN	AUS								AUSMED	AUSTRALIA	AUS					MED			0	112	112	11	3	-2.0	1	1	1	-2.30352303523035	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220810220000	https://www.skynews.com.au/world-news/peoples-liberation-army-finishes-military-drills-around-taiwan-but-warns-it-will-pay-close-attention-to-evolutions-of-situations/news-story/e0aa921a243f47cc3696e15ffeeb469e
1058098028	20220810	202208	2022	2022.6027	AUS	AUSTRALIA	AUS								BUS	COMPANY						BUS			1	031	031	03	1	5.2	15	3	15	0.312880044223323	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20220810220000	https://apnews.com/press-release/accesswire/covid-technology-health-australia-canada-6bb5c488f640564050dabc33e30f567d
1058098029	20220810	202208	2022	2022.6027	AUS	SYDNEY	AUS								BUS	BANK						BUS			0	043	043	04	1	2.8	4	1	4	2.00364298724954	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Iceland	IC	IC		65	-18	IC	20220810220000	https://comicbook.com/marvel/news/thor-love-and-thunder-behind-the-scenes-photos-shadow-realm/
1058098030	20220810	202208	2022	2022.6027	AUS	AUSTRALIAN	AUS								CHN	CHINA	CHN								0	160	160	16	4	-4.0	1	1	1	-2.30352303523035	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220810220000	https://www.skynews.com.au/world-news/peoples-liberation-army-finishes-military-drills-around-taiwan-but-warns-it-will-pay-close-attention-to-evolutions-of-situations/news-story/e0aa921a243f47cc3696e15ffeeb469e
1058098031	20220810	202208	2022	2022.6027	AUS	AUSTRALIAN	AUS								CHN	CHINA	CHN								0	160	160	16	4	-4.0	1	1	1	-2.30352303523035	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20220810220000	https://www.skynews.com.au/world-news/peoples-liberation-army-finishes-military-drills-around-taiwan-but-warns-it-will-pay-close-attention-to-evolutions-of-situations/news-story/e0aa921a243f47cc3696e15ffeeb469e
1058098032	20220810	202208	2022	2022.6027	AUS	AUSTRALIA	AUS								COP	DEPUTY						COP			1	190	190	19	4	-10.0	2	1	2	0	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20220810220000	https://www.theage.com.au/national/australia-news-live-china-asserts-right-to-take-taiwan-by-force-covid-winter-wave-continues-20220811-p5b8wu.html
1058098033	20220810	202208	2022	2022.6027	AUS	SYDNEY	AUS								ISL	ICELAND	ISL								0	043	043	04	1	2.8	1	1	1	2.00364298724954	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20220810220000	https://comicbook.com/marvel/news/thor-love-and-thunder-behind-the-scenes-photos-shadow-realm/
1058098034	20220810	202208	2022	2022.6027	AUS	AUSTRALIA	AUS								MED	NATIONAL PRESS						MED			0	013	013	01	1	0.4	5	1	5	-2.30352303523035	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20220810220000	https://www.skynews.com.au/world-news/peoples-liberation-army-finishes-military-drills-around-taiwan-but-warns-it-will-pay-close-attention-to-evolutions-of-situations/news-story/e0aa921a243f47cc3696e15ffeeb469e
1058098035	20220810	202208	2022	2022.6027	AUS	AUSTRALIA	AUS								MED	NATIONAL PRESS						MED			0	013	013	01	1	0.4	2	1	2	-2.30352303523035	4	Xiao Qian, Hainan, China	CH	CH31	13072	19.6709	109.359	6023560	4	Xiao Qian, Hainan, China	CH	CH31	13072	19.6709	109.359	6023560	4	Xiao Qian, Hainan, China	CH	CH31	13072	19.6709	109.359	6023560	20220810220000	https://www.skynews.com.au/world-news/peoples-liberation-army-finishes-military-drills-around-taiwan-but-warns-it-will-pay-close-attention-to-evolutions-of-situations/news-story/e0aa921a243f47cc3696e15ffeeb469e
1058098036	20220810	202208	2022	2022.6027	AUS	AUSTRALIA	AUS								NZL	NEW ZEALAND	NZL								0	040	040	04	1	1.0	2	1	2	1.14503816793894	1	United States	US	US		39.828175	-98.5795	US	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Sweden	SW	SW		62	15	SW	20220810220000	https://menafn.com/1104678736/Reznikov-Arrives-In-Copenhagen-To-Attend-Conference-Of-Allies
1058098037	20220810	202208	2022	2022.6027	AUSMED	AUSTRALIAN	AUS					MED			CHN	CHINA	CHN								0	112	112	11	3	-2.0	6	1	6	-2.30352303523035	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20220810220000	https://www.skynews.com.au/world-news/peoples-liberation-army-finishes-military-drills-around-taiwan-but-warns-it-will-pay-close-attention-to-evolutions-of-situations/news-story/e0aa921a243f47cc3696e15ffeeb469e
1058098038	20220810	202208	2022	2022.6027	AUSMED	AUSTRALIAN	AUS					MED			CHN	CHINA	CHN								0	160	160	16	4	-4.0	3	1	3	-2.30352303523035	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220810220000	https://www.skynews.com.au/world-news/peoples-liberation-army-finishes-military-drills-around-taiwan-but-warns-it-will-pay-close-attention-to-evolutions-of-situations/news-story/e0aa921a243f47cc3696e15ffeeb469e
1058098039	20220810	202208	2022	2022.6027	AUT	INNSBRUCK	AUT								EDU	STUDENT						EDU			1	040	040	04	1	1.0	10	1	10	2.99625468164794	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20220810220000	https://www.uno.edu/news/2022-08-10/visit-us-ambassador-among-highlights-45th-session-of-uno-innsbruck-summer-program
1058098040	20220810	202208	2022	2022.6027	AUT	INNSBRUCK	AUT								EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	2	1	2	2.99625468164794	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	3	University Of New Orleans, Louisiana, United States	US	USLA		30.028	-90.067	555178	20220810220000	https://www.uno.edu/news/2022-08-10/visit-us-ambassador-among-highlights-45th-session-of-uno-innsbruck-summer-program
1058098041	20220810	202208	2022	2022.6027	AUT	INNSBRUCK	AUT								EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	6	1	6	2.99625468164794	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20220810220000	https://www.uno.edu/news/2022-08-10/visit-us-ambassador-among-highlights-45th-session-of-uno-innsbruck-summer-program
1058098042	20220810	202208	2022	2022.6027	AUT	INNSBRUCK	AUT								EDU	STUDENT						EDU			1	110	110	11	3	-2.0	10	1	10	2.99625468164794	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20220810220000	https://www.uno.edu/news/2022-08-10/visit-us-ambassador-among-highlights-45th-session-of-uno-innsbruck-summer-program
1058098043	20220810	202208	2022	2022.6027	BEL	BELGIUM	BEL								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	4	1	4	0.31595576619274	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20220810220000	https://www.nola.com/entertainment_life/eat-drink/article_008f6ea8-18ed-11ed-9638-53dde632ab96.html
1058098044	20220810	202208	2022	2022.6027	BEL	BELGIUM	BEL								USA	NEW ORLEANS	USA								0	172	172	17	4	-5.0	2	1	2	0.31595576619274	4	Faubourg, Waals Gewest, Belgium	BE	BE14	16266	50.1563	4.83567	-1957948	4	Faubourg, Waals Gewest, Belgium	BE	BE14	16266	50.1563	4.83567	-1957948	4	Faubourg, Waals Gewest, Belgium	BE	BE14	16266	50.1563	4.83567	-1957948	20220810220000	https://www.nola.com/entertainment_life/eat-drink/article_008f6ea8-18ed-11ed-9638-53dde632ab96.html
1058098045	20220810	202208	2022	2022.6027	BEL	BELGIUM	BEL								VNM	VIETNAMESE	VNM								0	172	172	17	4	-5.0	1	1	1	0.31595576619274	4	Faubourg, Waals Gewest, Belgium	BE	BE14	16266	50.1563	4.83567	-1957948	4	Faubourg, Waals Gewest, Belgium	BE	BE14	16266	50.1563	4.83567	-1957948	4	Faubourg, Waals Gewest, Belgium	BE	BE14	16266	50.1563	4.83567	-1957948	20220810220000	https://www.nola.com/entertainment_life/eat-drink/article_008f6ea8-18ed-11ed-9638-53dde632ab96.html
1058098046	20220810	202208	2022	2022.6027	BEL	BELGIUM	BEL								VNM	VIETNAMESE	VNM								0	172	172	17	4	-5.0	1	1	1	0.31595576619274	4	Faubourg, Waals Gewest, Belgium	BE	BE14	16266	50.1563	4.83567	-1957948	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Faubourg, Waals Gewest, Belgium	BE	BE14	16266	50.1563	4.83567	-1957948	20220810220000	https://www.nola.com/entertainment_life/eat-drink/article_008f6ea8-18ed-11ed-9638-53dde632ab96.html
1058098047	20220810	202208	2022	2022.6027	BGD	BANGLADESH	BGD								PTY	POLITICAL PARTY									0	012	012	01	1	-0.4	4	1	4	1.76125244618396	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20220810220000	https://www.thedailystar.net/news/bangladesh/diplomacy/news/parties-sitting-together-hallmark-democracy-3092351
1058098048	20220810	202208	2022	2022.6027	BGD	BANGLADESH	BGD								SAS	SOUTH ASIA	SAS								0	070	070	07	2	7.0	4	1	4	-2.5	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20220810220000	https://www.pressenza.com/2022/08/why-bangladesh-had-to-adjust-fuel-price-suddenly/
1058098049	20220810	202208	2022	2022.6027	BGD	BANGLADESH	BGD								SAS	SOUTH ASIA	SAS								0	100	100	10	3	-5.0	4	1	4	-2.5	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20220810220000	https://www.pressenza.com/2022/08/why-bangladesh-had-to-adjust-fuel-price-suddenly/
1058098050	20220810	202208	2022	2022.6027	BLR	BELARUS	BLR								CVL	IMMIGRANT						CVL			1	070	070	07	2	7.0	10	1	10	-2.6431718061674	1	Belarus	BO	BO		53	28	BO	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220810220000	https://www.timesofisrael.com/amid-war-israel-sees-threefold-increase-in-immigration-from-russia-and-ukraine/
1058098051	20220810	202208	2022	2022.6027	BRA	BRAZIL	BRA																		1	046	046	04	1	7.0	2	1	2	6.7146282973621	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20220810220000	https://www.pressparty.com/pg/newsdesk/beyonce/view/297542/
1058098052	20220810	202208	2022	2022.6027	BUDVAJ420	KAGYU				BUD															1	084	084	08	2	7.0	8	1	8	-0.25575447570332	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20220810220000	https://comicbook.com/anime/news/goblin-slayer-overlord-manga-new-series/
1058098053	20220810	202208	2022	2022.6027	BUS	COMPANY						BUS													1	020	020	02	1	3.0	6	1	6	-2.53164556962025	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220810220000	https://www.heraldbulletin.com/news/local_news/solar-developer-files-appeal-of-deadline-extension-denial/article_9b5df832-18de-11ed-a903-b3474e984d96.html
1058098054	20220810	202208	2022	2022.6027	BUS	INVESTOR						BUS													1	030	030	03	1	4.0	10	1	10	-2.07852193995381	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20220810220000	https://www.expressnews.com/business/article/Pearl-developer-seeks-tax-break-for-apartments-17364648.php
1058098055	20220810	202208	2022	2022.6027	BUS	COMPANY						BUS													1	031	031	03	1	5.2	5	1	5	0.88888888888888	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20220810220000	https://www.bignewsnetwork.com/news/272650073/adcore-reports-second-quarter-2022-operating-results
1058098056	20220810	202208	2022	2022.6027	BUS	BUSINESS						BUS													1	040	040	04	1	1.0	5	1	5	-1.33630289532294	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20220810220000	https://iowacapitaldispatch.com/2022/08/10/trailer-park-residents-say-they-didnt-know-about-toxins-in-their-water/
1058098057	20220810	202208	2022	2022.6027	BUS	INVESTOR						BUS													1	050	050	05	1	3.5	10	1	10	-2.07852193995381	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20220810220000	https://www.expressnews.com/business/article/Pearl-developer-seeks-tax-break-for-apartments-17364648.php
1058098058	20220810	202208	2022	2022.6027	BUS	COMPANIES						BUS													1	051	051	05	1	3.4	2	1	2	5.38922155688623	1	Libya	LY	LY		25	17	LY	0								1	Libya	LY	LY		25	17	LY	20220810220000	https://libyaupdate.com/turkey-says-consulate-in-benghazi-will-reopen-if-conditions-allow-it/
1058098059	20220810	202208	2022	2022.6027	BUS	COMPANY						BUS													1	071	071	07	2	7.4	10	1	10	1.50375939849624	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20220810220000	https://www.fool.com/investing/2022/08/10/why-shares-of-magic-global-empire-limited-continue/
1058098060	20220810	202208	2022	2022.6027	BUS	COMPANY						BUS													1	110	110	11	3	-2.0	6	1	6	-2.53164556962025	3	Grant County, Indiana, United States	US	USIN	IN053	40.5584	-85.6591	450355	0								3	Grant County, Indiana, United States	US	USIN		40.5584	-85.6591	450355	20220810220000	https://www.heraldbulletin.com/news/local_news/solar-developer-files-appeal-of-deadline-extension-denial/article_9b5df832-18de-11ed-a903-b3474e984d96.html
1058098061	20220810	202208	2022	2022.6027	BUS	COMPANY						BUS													1	110	110	11	3	-2.0	4	1	4	-2.53164556962025	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220810220000	https://www.heraldbulletin.com/news/local_news/solar-developer-files-appeal-of-deadline-extension-denial/article_9b5df832-18de-11ed-a903-b3474e984d96.html
1058098062	20220810	202208	2022	2022.6027	BUS	COMPANY						BUS													1	115	115	11	3	-2.0	6	1	6	1.83908045977011	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220810220000	https://comicbook.com/tv-shows/news/jackass-star-bam-margeras-family-releases-update-on-his-recovery-status-free-bam-movement/
1058098063	20220810	202208	2022	2022.6027	BUS	COMPANIES						BUS													1	120	120	12	3	-4.0	5	1	5	-5.41871921182266	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20220810220000	https://www.dailyexcelsior.com/rapid-ev-adoption-higher-input-costs-to-adversely-impact-forging-casting-industry-aifi/
1058098064	20220810	202208	2022	2022.6027	BUS	BUSINESS						BUS													1	172	172	17	4	-5.0	2	1	2	0.31595576619274	1	France	FR	FR		46	2	FR	0								4	Faubourg, Waals Gewest, Belgium	BE	BE14	16266	50.1563	4.83567	-1957948	20220810220000	https://www.nola.com/entertainment_life/eat-drink/article_008f6ea8-18ed-11ed-9638-53dde632ab96.html
1058098065	20220810	202208	2022	2022.6027	BUS	BUSINESS						BUS													1	172	172	17	4	-5.0	8	1	8	0.31595576619274	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20220810220000	https://www.nola.com/entertainment_life/eat-drink/article_008f6ea8-18ed-11ed-9638-53dde632ab96.html
1058098066	20220810	202208	2022	2022.6027	BUS	COMPANY						BUS			AUS	AUSTRALIA	AUS								1	031	031	03	1	5.2	5	1	5	0.88888888888888	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220810220000	https://www.bignewsnetwork.com/news/272650073/adcore-reports-second-quarter-2022-operating-results
1058098067	20220810	202208	2022	2022.6027	BUS	COMPANY						BUS			AUS	AUSTRALIA	AUS								1	031	031	03	1	5.2	10	2	10	0.0248756218905451	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220810220000	https://apnews.com/press-release/accesswire/covid-technology-health-australia-canada-6bb5c488f640564050dabc33e30f567d
1058098068	20220810	202208	2022	2022.6027	BUS	AUTOMAKER						BUS			FRA	PARIS	FRA								1	130	130	13	3	-4.4	10	1	10	2.5974025974026	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220810220000	https://www.nwitimes.com/business/local/ford-announces-largest-renewable-energy-purchase-in-u-s-history/article_dc9a4065-fbe9-514f-9b3e-978b3eb886ca.html
1058098069	20220810	202208	2022	2022.6027	BUS	AUTOMAKER						BUS			FRA	PARIS	FRA								1	190	190	19	4	-10.0	10	1	10	2.5974025974026	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220810220000	https://www.nwitimes.com/business/local/ford-announces-largest-renewable-energy-purchase-in-u-s-history/article_dc9a4065-fbe9-514f-9b3e-978b3eb886ca.html
1058098070	20220810	202208	2022	2022.6027	BUS	COMPANIES						BUS			GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		1	031	031	03	1	5.2	10	1	10	1.60857908847185	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220810220000	https://militaryembedded.com/comms/satellites/darpa-project-aims-to-create-internet-of-leo-satellites
1058098071	20220810	202208	2022	2022.6027	BUS	INVESTOR						BUS			MEDBUS	MEDIA						MED	BUS		0	012	012	01	1	-0.4	10	1	10	-0.23094688221709	0								0								0								20220810220000	https://www.insidermonkey.com/blog/5-media-stocks-crushed-in-2022-1056991/
1058098072	20220810	202208	2022	2022.6027	BUS	COMPANY						BUS			MNCUSABUS	DISNEY	USA					MNC	BUS		1	043	043	04	1	2.8	10	1	10	-0.23094688221709	0								0								0								20220810220000	https://www.insidermonkey.com/blog/5-media-stocks-crushed-in-2022-1056991/
1058098073	20220810	202208	2022	2022.6027	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-2.53164556962025	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220810220000	https://www.heraldbulletin.com/news/local_news/solar-developer-files-appeal-of-deadline-extension-denial/article_9b5df832-18de-11ed-a903-b3474e984d96.html
1058098074	20220810	202208	2022	2022.6027	BUS	BUSINESS						BUS			USA	NEW JERSEY	USA								0	043	043	04	1	2.8	2	1	2	-1.33333333333333	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Battery Park, New York, United States	US	USNY		40.7032	-74.0157	943167	20220810220000	https://nj1015.com/report-issued-on-nyc-toll-plan-public-hearings-in-two-weeks/
1058098075	20220810	202208	2022	2022.6027	CAN	SASKATCHEWAN	CAN																		1	060	060	06	2	6.0	12	1	6	-2.99003322259136	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20220810220000	https://ottawasun.com/news/crime/children-at-centre-of-saskatchewan-amber-alert-found-safe/wcm/53f748fc-e8e8-4351-9caf-8c6a40ac313e
1058098076	20220810	202208	2022	2022.6027	CAN	CANADA	CAN																		1	070	070	07	2	7.0	10	1	10	0.2016129032258	4	Wetaskiwin, Alberta, Canada	CA	CA01	154724	52.9667	-113.383	-575816	0								4	Wetaskiwin, Alberta, Canada	CA	CA01	154724	52.9667	-113.383	-575816	20220810220000	https://www.fortsaskatchewanrecord.com:443/news/canadian-blood-services-in-desperate-need-of-donors
1058098077	20220810	202208	2022	2022.6027	CAN	YUKON	CAN								LAB	EMPLOYEE						LAB			0	100	100	10	3	-5.0	10	1	10	-0.85942295887047	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220810220000	https://www.whitehorsestar.com/News/there-is-no-excuse-but-to-act-with-urgency
1058098078	20220810	202208	2022	2022.6027	CAN	CANADA	CAN								NZL	NEW ZEALAND	NZL								0	040	040	04	1	1.0	2	1	2	1.14503816793894	1	Finland	FI	FI		64	26	FI	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Sweden	SW	SW		62	15	SW	20220810220000	https://menafn.com/1104678736/Reznikov-Arrives-In-Copenhagen-To-Attend-Conference-Of-Allies
1058098079	20220810	202208	2022	2022.6027	CANCVL	YUKON	CAN					CVL			BUS	EMPLOYER						BUS			0	010	010	01	1	0.0	10	1	10	-0.85942295887047	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220810220000	https://www.whitehorsestar.com/News/there-is-no-excuse-but-to-act-with-urgency
